# attempts;# subdivs;value;#unique cols;mipgap;runtime
0;4;3416.1119125777773;3954;0.0760399582488186;900.0640001296997
0;8;3416.1119125777773;3954;0.07684500431355777;900.0469999313354
0;12;3416.1119125777773;3954;0.07684500431355777;900.0710000991821
0;16;3416.1119125777773;3954;0.07684500431355777;900.0569999217987
1;4;3388.6947085777783;7858;0.06952201510878896;900.114000082016
1;8;3388.6947085777783;7858;0.06952201510878896;900.1200001239777
1;12;3388.6947085777783;7858;0.06952201510878896;900.1150000095367
1;16;3388.6947085777783;7858;0.06952201510878896;900.1129999160767
2;4;3379.773251155555;8034;0.08521350561909428;900.125
2;8;3379.773251155555;8034;0.08521350561909428;900.114000082016
2;12;3379.773251155555;8034;0.08521350561909428;900.1199998855591
2;16;3379.773251155555;8034;0.08521350561909428;900.1219999790192
4;4;3361.8548138222222;15871;0.0787527800155488;900.1129999160767
4;8;3361.8548138222222;15871;0.07851436295365623;900.1339998245239
4;12;3361.8548138222222;15871;0.07851436295365623;900.1180000305176
4;16;3361.8548138222222;15871;0.07851436295365623;900.1480000019073
8;4;3351.500132844444;18901;0.08085748583242154;900.1900000572205
8;8;3351.500132844444;18901;0.08085748583242154;900.2000000476837
8;12;3351.500132844444;18901;0.08085748583242154;900.1929998397827
8;16;3351.500132844444;18901;0.08085748583242154;900.2090001106262
16;4;3136.534788488889;28007;0.03095362007411406;900.0950000286102
16;8;3136.534788488889;28007;0.03149576022487023;900.1389999389648
16;12;3136.534788488889;28007;0.03149576022487023;900.2979998588562
16;16;3136.534788488889;28007;0.03095362007411406;900.1959998607635
