# attempts;# subdivs;value;#unique cols;mipgap;runtime;;;
0;4;3447.933171;3014;0;186.908638;;3447.9;0
1;4;3431.956277;6047;0;192.4700749;;3432;0
2;4;3418.88217;7305;0;176.923038;;3418.9;0
4;4;3396.14014;12971;0.004802531;600.022994;;3396.1;0.5
8;4;3403.214868;12083;0;423.825835;;3403.2;0
16;4;3429.638901;14339;0.02601941;600.039469;;3429.6;2.6
32;4;3414.169808;16497;0.015822512;600.0201001;;3414.2;1.6
0;8;3447.933171;3014;0;186.982666;;3447.9;0
1;8;3431.956277;6047;0;192.3735249;;3432;0
2;8;3418.88217;7305;0;177.0099051;;3418.9;0
4;8;3396.14014;12971;0.004802531;600.0265028;;3396.1;0.5
8;8;3403.214868;12083;0;423.651001;;3403.2;0
16;8;3429.638901;14339;0.02601941;600.0292709;;3429.6;2.6
32;8;3414.169808;16497;0.015822512;600.0184429;;3414.2;1.6
0;12;3447.933171;3014;0;186.8589158;;3447.9;0
1;12;3431.956277;6047;0;192.477752;;3432;0
2;12;3418.88217;7305;0;177.292397;;3418.9;0
4;12;3396.14014;12971;0.004802531;600.018894;;3396.1;0.5
8;12;3403.214868;12083;0;423.9387228;;3403.2;0
16;12;3429.638901;14339;0.02601941;600.035007;;3429.6;2.6
32;12;3414.169808;16497;0.015822512;600.0259659;;3414.2;1.6
0;16;3447.933171;3014;0;186.924125;;3447.9;0
1;16;3431.956277;6047;0;192.2590599;;3432;0
2;16;3418.88217;7305;0;176.82318;;3418.9;0
4;16;3396.14014;12971;0.004802531;600.017828;;3396.1;0.5
8;16;3403.214868;12083;0;423.9854329;;3403.2;0
16;16;3429.638901;14339;0.02601941;600.0350161;;3429.6;2.6
32;16;3414.169808;16497;0.015822512;600.0103562;;3414.2;1.6
