# attempts;# subdivs;value;#unique cols;mipgap;runtime
0;4;3356.984248711111;3200;0.04753950067076211;900.0195481777191
0;8;3356.984248711111;3200;0.04753950067076211;900.019170999527
0;12;3356.984248711111;3200;0.04753950067076211;900.0176978111267
0;16;3356.984248711111;3200;0.04753950067076211;900.0148711204529
1;4;3354.5307964444446;5439;0.06723531386707123;900.0188059806824
1;8;3354.5307964444446;5439;0.06760152575851798;900.0136289596558
1;12;3354.5307964444446;5439;0.06723531386707123;900.0154538154602
1;16;3354.5307964444446;5439;0.06723531386707123;900.0149838924408
2;4;3140.3096172888886;7403;0.026561755822610222;900.0281648635864
2;8;3140.3096172888886;7403;0.026561755822610222;900.0219960212708
2;12;3140.3096172888886;7403;0.026561755822610222;900.0288829803467
2;16;3140.3096172888886;7403;0.026561755822610222;900.0275180339813
4;4;3133.728736311111;12172;0;627.1793339252472
4;8;3133.728736311111;12172;0;627.4512269496918
4;12;3133.728736311111;12172;0;627.1726350784302
4;16;3133.728736311111;12172;0;627.6062889099121
8;4;3122.737271866667;13280;0.031816305250175;900.0121550559998
8;8;3122.737271866667;13280;0.031816305250175;900.0166358947754
8;12;3122.737271866667;13280;0.031816305250175;900.0140209197998
8;16;3122.737271866667;13280;0.031816305250175;900.0153732299805
16;4;3136.3424987111102;12802;0.01721960910394559;900.0220019817352
16;8;3136.3424987111102;12802;0.01721960910394559;900.0350680351257
16;12;3136.3424987111102;12802;0.01721960910394559;900.0269160270691
16;16;3136.3424987111102;12802;0.01721960910394559;900.0238509178162
32;4;3121.1130847111112;15361;0.03429906750023978;900.036926984787
32;8;3121.1130847111112;15361;0.03429906750023978;900.036719083786
32;12;3121.1130847111112;15361;0.03429906750023978;900.0263571739197
32;16;3121.1130847111112;15361;0.03429906750023978;900.029886007309
